light_id,current_state,car_count,latitude,longitude
tl_13,green,2,50.448711925412205,30.53003649362094
tl_6,red,20,50.44530135444758,30.52564287030169
tl_8,yellow,10,50.44961524790505,30.52888240148125
tl_12,green,8,50.45176471936795,30.533737736412462
tl_13,yellow,7,50.448711925412205,30.53003649362094
tl_1,green,7,50.45171481892177,30.529502768552597
tl_1,yellow,5,50.45171481892177,30.529502768552597
tl_8,green,7,50.44961524790505,30.52888240148125
tl_5,green,2,50.45349275513891,30.529847498909668
tl_2,yellow,4,50.4476771208926,30.53081192059875
tl_5,yellow,5,50.45349275513891,30.529847498909668
tl_7,yellow,8,50.45227153262942,30.521453904028267
tl_11,green,2,50.45899481682493,30.521216135653543
tl_6,green,1,50.44530135444758,30.52564287030169
tl_2,red,22,50.4476771208926,30.53081192059875
tl_15,red,24,50.449865862754294,30.526947921191578
tl_7,red,20,50.45227153262942,30.521453904028267
tl_10,red,27,50.4578293211064,30.53503342757977
tl_3,green,0,50.446651253556276,30.524716090137474
tl_6,green,10,50.44530135444758,30.52564287030169
tl_14,red,18,50.45563992320479,30.519541615790093
tl_11,green,7,50.45899481682493,30.521216135653543
tl_14,yellow,4,50.45563992320479,30.519541615790093
tl_13,green,3,50.448711925412205,30.53003649362094
tl_4,red,19,50.446564367968364,30.52241916962849
tl_14,green,3,50.45563992320479,30.519541615790093
tl_15,red,30,50.449865862754294,30.526947921191578
tl_7,yellow,0,50.45227153262942,30.521453904028267
tl_3,red,21,50.446651253556276,30.524716090137474
tl_13,yellow,7,50.448711925412205,30.53003649362094
tl_14,red,11,50.45563992320479,30.519541615790093
tl_13,red,13,50.448711925412205,30.53003649362094
tl_9,green,0,50.46257185913321,30.531091137033126
tl_15,green,0,50.449865862754294,30.526947921191578
tl_14,red,23,50.45563992320479,30.519541615790093
tl_6,red,21,50.44530135444758,30.52564287030169
tl_5,yellow,10,50.45349275513891,30.529847498909668
tl_10,green,3,50.4578293211064,30.53503342757977
tl_2,yellow,7,50.4476771208926,30.53081192059875
tl_5,red,17,50.45349275513891,30.529847498909668
tl_11,green,0,50.45899481682493,30.521216135653543
tl_14,green,8,50.45563992320479,30.519541615790093
tl_10,green,4,50.4578293211064,30.53503342757977
tl_3,yellow,1,50.446651253556276,30.524716090137474
tl_13,yellow,0,50.448711925412205,30.53003649362094
tl_12,yellow,10,50.45176471936795,30.533737736412462
tl_14,yellow,0,50.45563992320479,30.519541615790093
tl_4,green,6,50.446564367968364,30.52241916962849
tl_10,yellow,6,50.4578293211064,30.53503342757977
tl_5,red,24,50.45349275513891,30.529847498909668
tl_6,red,22,50.44530135444758,30.52564287030169
tl_13,red,19,50.448711925412205,30.53003649362094
tl_15,yellow,10,50.449865862754294,30.526947921191578
tl_7,yellow,8,50.45227153262942,30.521453904028267
