parking_id,is_occupied,total_spots,latitude,longitude
park_1,0,150,50.44032556448895,30.531147783023613
park_3,0,20,50.45711668099209,30.51936033282061
park_2,0,150,50.450186087957064,30.529721055301167
park_5,0,50,50.45553402050056,30.517839546560868
park_3,1,20,50.45711668099209,30.51936033282061
park_4,0,50,50.44236853786471,30.52018359564594
park_1,0,150,50.44032556448895,30.531147783023613
park_4,0,50,50.44236853786471,30.52018359564594
park_3,0,20,50.45711668099209,30.51936033282061
park_1,1,150,50.44032556448895,30.531147783023613
park_4,1,50,50.44236853786471,30.52018359564594
park_4,0,50,50.44236853786471,30.52018359564594
park_2,0,150,50.450186087957064,30.529721055301167
park_3,0,20,50.45711668099209,30.51936033282061
park_3,0,20,50.45711668099209,30.51936033282061
park_5,1,50,50.45553402050056,30.517839546560868
park_5,1,50,50.45553402050056,30.517839546560868
park_5,1,50,50.45553402050056,30.517839546560868
park_4,1,50,50.44236853786471,30.52018359564594
park_2,0,150,50.450186087957064,30.529721055301167
park_4,0,50,50.44236853786471,30.52018359564594
park_4,1,50,50.44236853786471,30.52018359564594
park_3,1,20,50.45711668099209,30.51936033282061
park_5,1,50,50.45553402050056,30.517839546560868
park_4,0,50,50.44236853786471,30.52018359564594
park_3,1,20,50.45711668099209,30.51936033282061
park_5,1,50,50.45553402050056,30.517839546560868
park_1,1,150,50.44032556448895,30.531147783023613
park_2,1,150,50.450186087957064,30.529721055301167
park_1,1,150,50.44032556448895,30.531147783023613
park_2,0,150,50.450186087957064,30.529721055301167
park_3,1,20,50.45711668099209,30.51936033282061
park_4,0,50,50.44236853786471,30.52018359564594
park_4,1,50,50.44236853786471,30.52018359564594
park_4,1,50,50.44236853786471,30.52018359564594
park_5,1,50,50.45553402050056,30.517839546560868
park_1,1,150,50.44032556448895,30.531147783023613
park_4,0,50,50.44236853786471,30.52018359564594
park_5,0,50,50.45553402050056,30.517839546560868
park_4,0,50,50.44236853786471,30.52018359564594
park_2,1,150,50.450186087957064,30.529721055301167
park_4,0,50,50.44236853786471,30.52018359564594
park_2,1,150,50.450186087957064,30.529721055301167
park_2,1,150,50.450186087957064,30.529721055301167
park_3,0,20,50.45711668099209,30.51936033282061
park_5,1,50,50.45553402050056,30.517839546560868
park_1,0,150,50.44032556448895,30.531147783023613
park_2,0,150,50.450186087957064,30.529721055301167
park_3,1,20,50.45711668099209,30.51936033282061
park_4,0,50,50.44236853786471,30.52018359564594
park_3,0,20,50.45711668099209,30.51936033282061
park_2,0,150,50.450186087957064,30.529721055301167
park_5,0,50,50.45553402050056,30.517839546560868
park_2,0,150,50.450186087957064,30.529721055301167
park_4,0,50,50.44236853786471,30.52018359564594
park_1,0,150,50.44032556448895,30.531147783023613
park_4,0,50,50.44236853786471,30.52018359564594
park_4,1,50,50.44236853786471,30.52018359564594
park_1,0,150,50.44032556448895,30.531147783023613
park_1,1,150,50.44032556448895,30.531147783023613
park_5,1,50,50.45553402050056,30.517839546560868
park_2,1,150,50.450186087957064,30.529721055301167
park_3,1,20,50.45711668099209,30.51936033282061
park_2,0,150,50.450186087957064,30.529721055301167
park_5,1,50,50.45553402050056,30.517839546560868
park_2,0,150,50.450186087957064,30.529721055301167
park_4,0,50,50.44236853786471,30.52018359564594
park_1,1,150,50.44032556448895,30.531147783023613
park_4,1,50,50.44236853786471,30.52018359564594
park_2,1,150,50.450186087957064,30.529721055301167
park_3,1,20,50.45711668099209,30.51936033282061
park_2,1,150,50.450186087957064,30.529721055301167
park_5,0,50,50.45553402050056,30.517839546560868
park_2,0,150,50.450186087957064,30.529721055301167
park_4,1,50,50.44236853786471,30.52018359564594
park_1,0,150,50.44032556448895,30.531147783023613
park_1,1,150,50.44032556448895,30.531147783023613
park_5,1,50,50.45553402050056,30.517839546560868
park_5,0,50,50.45553402050056,30.517839546560868
park_4,1,50,50.44236853786471,30.52018359564594
park_2,1,150,50.450186087957064,30.529721055301167
park_1,0,150,50.44032556448895,30.531147783023613
park_1,1,150,50.44032556448895,30.531147783023613
park_4,1,50,50.44236853786471,30.52018359564594
park_3,0,20,50.45711668099209,30.51936033282061
park_4,0,50,50.44236853786471,30.52018359564594
park_2,1,150,50.450186087957064,30.529721055301167
park_4,0,50,50.44236853786471,30.52018359564594
park_4,0,50,50.44236853786471,30.52018359564594
park_1,1,150,50.44032556448895,30.531147783023613
park_3,0,20,50.45711668099209,30.51936033282061
park_3,0,20,50.45711668099209,30.51936033282061
park_3,1,20,50.45711668099209,30.51936033282061
park_3,0,20,50.45711668099209,30.51936033282061
park_1,1,150,50.44032556448895,30.531147783023613
park_1,0,150,50.44032556448895,30.531147783023613
park_4,0,50,50.44236853786471,30.52018359564594
park_3,1,20,50.45711668099209,30.51936033282061
park_2,0,150,50.450186087957064,30.529721055301167
park_5,0,50,50.45553402050056,30.517839546560868
